feature,importance
source_dsfsdf,0.0
source_dskanld,0.0
source_dvcxsx,0.0
source_e,0.0
source_e commerce,0.0
source_e learning,0.0
source_efgerg,0.0
source_erHGTR,0.0
source_f,0.0
source_facebook,0.0
source_fdg,0.0
source_fellow author,0.0
source_ffddf dfgdfgdfb dfgb,0.0
source_fgdfg,0.0
source_fgdhjd,0.0
source_fgg,0.0
source_film,0.0
source_formation,0.0
source_frend,0.0
source_friend,0.0
source_friend suggested,0.0
source_friend told me,0.0
source_frind,0.0
source_frinds,0.0
source_from a course,0.0
source_from a friend,0.0
source_from colleague,0.0
source_from friend,0.0
source_from my professor,0.0
source_from organic ads,0.0
source_from someone mouth,0.0
source_fuck off you cunt,0.0
source_fuiifyfsfsuyfsicuucb,0.0
source_g,0.0
source_gg,0.0
source_gh ouvhp0,0.0
source_ghghgftgutudtftgyfcd,0.0
source_ghjhjhkh,0.0
source_google,0.0
source_grok,0.0
source_gumba,0.0
source_gv,0.0
source_h,0.0
source_heaya,0.0
source_hfdbbfjhgjhg,0.0
source_hgf,0.0
source_hi,0.0
source_higgesfield is good,0.0
source_home,0.0
source_htht,0.0
source_huga academy,0.0
source_i dont knox,0.0
source_i dont rememeber,0.0
source_i know who you are,0.0
source_i worked here,0.0
source_idk,0.0
source_in video tutorials,0.0
source_influencer,0.0
source_insta,0.0
source_internet,0.0
source_intrest,0.0
source_iojknp,0.0
source_iuj7yj77y,0.0
source_jgjckckck,0.0
source_jj,0.0
source_jk,0.0
source_jnhbg,0.0
source_just let me in,0.0
source_just trying,0.0
source_k,0.0
source_ki,0.0
source_kl;mjkimnjiknjikj,0.0
source_klp;kolp,0.0
source_knowledge,0.0
source_kurs,0.0
source_lam.work,0.0
source_lara sales,0.0
source_life,0.0
source_lkhjlkjlkjkl,0.0
source_lkihugy,0.0
source_lover,0.0
source_marketing email,0.0
source_me contactaron,0.0
source_mentor,0.0
source_mfz,0.0
source_mn,0.0
source_mrHung,0.0
source_my bro Alisher told,0.0
source_my favorite luna,0.0
source_my friend,0.0
source_my friend told me,0.0
source_my frind told me,0.0
source_my god leave me alon,0.0
source_my husband,0.0
source_my mentor,0.0
source_ah ah !,0.0
source_my son told me,0.0
source_my teacher,0.0
source_myself,0.0
source_n,0.0
source_na,0.0
source_nada,0.0
source_news,0.0
source_nn,0.0
source_no,0.0
source_no idea,0.0
source_none of your bunsis,0.0
source_o,0.0
source_office,0.0
source_ok,0.0
source_olmmk,0.0
source_one influencer,0.0
source_online,0.0
source_other,0.0
source_outreach,0.0
source_p,0.0
source_philip Johansen,0.0
source_pkm,0.0
source_por casualidad,0.0
source_pornhub,0.0
source_practice,0.0
source_projet perso,0.0
source_q,0.0
source_qwe,0.0
source_random,0.0
source_ravi,0.0
source_rawr,0.0
source_recommendation,0.0
source_red,0.0
source_red book,0.0
source_redddit,0.0
source_reddit,0.0
country_code_BE,0.0
source_reel facebook,0.0
source_refered for a frien,0.0
source_referral,0.0
source_referred,0.0
source_refver,0.0
source_research,0.0
source_review,0.0
source_reviews on ai  media,0.0
source_rfefbhhhhhhhrffvvvvb,0.0
source_rqwe,0.0
source_rr,0.0
source_s,0.0
source_sadcs,0.0
source_sanane,0.0
source_saw someone,0.0
source_school,0.0
source_sdf,0.0
source_sdfgsfsadfsad,0.0
source_sdfs,0.0
source_sdjhew,0.0
source_searching,0.0
source_seee,0.0
source_seffs,0.0
source_sf,0.0
source_sita,0.0
source_skook aicc,0.0
source_skool,0.0
source_skool community,0.0
source_skool.com/master,0.0
source_social media,0.0
source_social network,0.0
source_speaker,0.0
source_speaking with friend,0.0
source_srtehbd,0.0
source_sscsdsds,0.0
source_studenten saxion,0.0
source_t,0.0
source_teacher,0.0
source_tegetg,0.0
source_telegram,0.0
source_telegram channel,0.0
source_tg,0.0
source_tg'ez'tg,0.0
source_thinking,0.0
source_threads,0.0
source_tikotk,0.0
country_code_AF,0.0
source_trough a friend,0.0
source_tv,0.0
has_failed_payment,0.0
source_v,0.0
source_verbal,0.0
source_viral,0.0
source_w,0.0
source_wdfwrfe,0.0
source_wedding video editer,0.0
source_weddings projects,0.0
source_weqfqwefqw,0.0
source_word,0.0
source_word of mouth,0.0
source_word-of-mouth,0.0
source_work,0.0
source_work people,0.0
source_working in marketing,0.0
source_workshop,0.0
source_wscw,0.0
source_www,0.0
source_x,0.0
source_x and youtube,0.0
source_xaxax,0.0
source_ya mum,0.0
source_yanet Atlanta Academ,0.0
source_yes,0.0
source_yi,0.0
source_yoo,0.0
country_code_AD,0.0
source_youtube.com,0.0
source_z,0.0
source_zindabad,0.0
gen_success_rate,0.0
source_Друзья айтады,0.0
source_Приснились во сне,0.0
source_авиавиваитавчиптчапт,0.0
source_е,0.0
source_й,0.0
source_кент,0.0
source_от себя нахуй узнал,0.0
source_ощ,0.0
source_пквуркап,0.0
"source_ъмр,",0.0
source_‎,0.0
source_…,0.0
source_ㅁㄴ,0.0
source_ㅎㄹ,0.0
country_code_BF,0.0
flow_type_invited,0.0
country_code_BG,0.0
country_code_BH,0.0
country_code_BI,0.0
country_code_BJ,0.0
team_size_11-50,0.0
country_code_BM,0.0
country_code_BN,0.0
team_size_5000+,0.0
team_size_501-2000,0.0
team_size_51-500,0.0
country_code_BQ,0.0
team_size_growing,0.0
team_size_large,0.0
team_size_midsize,0.0
country_code_BS,0.0
country_code_BT,0.0
country_code_BV,0.0
country_code_BW,0.0
country_code_BZ,0.0
country_code_CD,0.0
country_code_CF,0.0
country_code_CG,0.0
country_code_CK,0.0
source_my professor,0.0
country_code_CL,0.0
country_code_CM,0.0
country_code_CN,0.0
country_code_CR,0.0
country_code_CV,0.0
country_code_CW,0.0
frustration_AI is confusing to me,0.0
country_code_CY,0.0
country_code_CZ,0.0
country_code_DM,0.0
frustration_Limited generations,0.0
country_code_DO,0.0
country_code_EC,0.0
frustration_hard-prompt,0.0
country_code_EE,0.0
country_code_EH,0.0
country_code_ER,0.0
country_code_ET,0.0
country_code_FI,0.0
first_feature_Cinematic Visuals,0.0
country_code_FJ,0.0
country_code_FK,0.0
first_feature_Image Generation,0.0
first_feature_Lipsync & Talking Avatars,0.0
first_feature_Realistic AI Avatars,0.0
first_feature_Realistic Avatars & AI Twins,0.0
first_feature_Storyboarding,0.0
first_feature_Upscale,0.0
first_feature_Video Generation,0.0
country_code_FO,0.0
country_code_GA,0.0
first_feature_consistent-character,0.0
country_code_GD,0.0
first_feature_edit-image,0.0
country_code_GE,0.0
first_feature_product-placement,0.0
first_feature_talking-avatars,0.0
first_feature_upscale,0.0
country_code_GF,0.0
first_feature_viral-effects,0.0
country_code_GG,0.0
"role_""",0.0
role_$$$,0.0
role_',0.0
"role_,",0.0
"role_,,",0.0
"role_,hjbh",0.0
role_-,0.0
role_--,0.0
role_.,0.0
role_..,0.0
role_...,0.0
role_.......,0.0
role_/,0.0
role_//////,0.0
role_0,0.0
role_1,0.0
country_code_GH,0.0
role_1111,0.0
role_12,0.0
role_12312,0.0
role_2 4s in a 4 door,0.0
role_333,0.0
role_3d,0.0
role_65,0.0
role_768uty,0.0
role_<,0.0
role_A mix of everything,0.0
role_A person,0.0
role_AD,0.0
role_Aaaaa,0.0
role_Adult Content Creato,0.0
role_Advertising agency,0.0
role_Agency,0.0
role_Ai creator,0.0
role_Architect,0.0
role_Artigiano,0.0
role_Artist,0.0
role_Bbh,0.0
role_Belly Dancer,0.0
role_CEO,0.0
role_CREATE CONTENT,0.0
role_Cccv,0.0
role_Concept artist,0.0
role_Content Creator,0.0
role_Creating model,0.0
role_Creative,0.0
role_Creative Director,0.0
role_Creator for NGO,0.0
role_Dating,0.0
role_Dentist,0.0
role_Dermopigmentista,0.0
role_Design,0.0
role_Design Experimentor,0.0
role_Director,0.0
role_Director of Sales,0.0
role_Divine cat priestess,0.0
role_E,0.0
role_Ecom,0.0
role_Educator,0.0
role_Engineer,0.0
role_Entrepenaur,0.0
role_Event Promoter,0.0
role_Explorrador,0.0
role_FSF,0.0
role_Film,0.0
role_Film maker,0.0
role_Fkvf,0.0
role_For fun,0.0
role_Founder,0.0
role_Freelance,0.0
role_Freelancer,0.0
role_Fun,0.0
role_Fundi,0.0
role_G,0.0
role_General Manager,0.0
role_Gg,0.0
role_Ggg,0.0
role_Goverment,0.0
role_Graphic Designer,0.0
role_Head of AI in TBWA,0.0
role_Heeje,0.0
role_Hi,0.0
role_High ticket sales,0.0
role_Hobbiest,0.0
role_I have no idea,0.0
role_I hve a tiktok store,0.0
role_Im a music producer,0.0
role_In adult environment,0.0
role_Interior architect,0.0
role_Interior designer ..,0.0
role_J,0.0
role_Ja,0.0
role_Jhj,0.0
role_Just a person,0.0
role_Just random stuff,0.0
role_Juste make all thing,0.0
role_Learner,0.0
role_Libera professionist,0.0
role_Loslaten,0.0
role_Luxury Real Estate,0.0
role_Maintenance worker,0.0
role_Meow!!!,0.0
role_Music Artist,0.0
role_Music Producer,0.0
role_Music artist,0.0
role_Musician,0.0
role_New carrier,0.0
role_OTHER,0.0
role_Other,0.0
role_PHOTOGRAPHER,0.0
role_Photographer,0.0
role_Privat,0.0
role_Real estate agent,0.0
role_Retard,0.0
role_Retoucher,0.0
country_code_GI,0.0
role_STUDENT,0.0
role_Sales,0.0
role_Self use,0.0
role_Seller,0.0
role_Small business owner,0.0
role_Student,0.0
role_TEAM,0.0
role_Testing,0.0
role_Ttt,0.0
"role_UGC, Image editing,",0.0
role_Various,0.0
role_Video,0.0
role_Video Production,0.0
role_X,0.0
role_XFB,0.0
role_Yggg,0.0
role_ZAZA,0.0
role_a,0.0
role_aa,0.0
role_aaaaa,0.0
role_ad,0.0
role_adsd,0.0
role_aelktjgnwproiutnb,0.0
role_agancy,0.0
role_agency,0.0
role_ai creator,0.0
role_architect,0.0
role_art,0.0
role_artist,0.0
role_asd,0.0
role_asdadasd,0.0
role_asdasd,0.0
role_asdasdasda,0.0
role_asdawd,0.0
role_asdf,0.0
role_asfawa,0.0
role_asfd,0.0
role_asfsdgbvvxzasd,0.0
role_axax,0.0
role_b,0.0
role_basic,0.0
role_bb,0.0
role_bbb,0.0
role_beginner,0.0
role_ben istedim,0.0
role_bh,0.0
role_bn,0.0
role_bored,0.0
role_brand-owner,0.0
role_bye,0.0
role_cinema engineer,0.0
role_coloring book,0.0
role_communication,0.0
role_comprehensively,0.0
role_content creation,0.0
role_content-creator,0.0
country_code_GL,0.0
"role_creator, prompt and",0.0
role_d,0.0
role_dasd,0.0
role_dd,0.0
role_ddcdcc,0.0
role_ddd,0.0
role_deneme,0.0
role_designer,0.0
country_code_GN,0.0
role_dewq,0.0
role_df,0.0
role_dfdfd,0.0
role_dfsdgdvfsd,0.0
role_dgd,0.0
role_dgsadg,0.0
role_dhjsjdks,0.0
role_divertimento,0.0
role_ds,0.0
role_dsadas,0.0
role_dsadsa,0.0
role_dsf,0.0
role_dsfsd,0.0
role_dsvsa,0.0
role_e,0.0
role_e-commerce expert,0.0
role_ecom,0.0
role_editor,0.0
role_editor journalist we,0.0
country_code_GP,0.0
role_educatotoe,0.0
role_efhjvwhejfv hm,0.0
role_enterpreneu,0.0
role_entusiast,0.0
role_erthy,0.0
role_erto,0.0
role_esnaf,0.0
role_f,0.0
role_fafa,0.0
role_fc,0.0
role_fff,0.0
role_fgdfg,0.0
role_fgghj,0.0
role_fhgt,0.0
role_filmmaker,0.0
role_filmmaking,0.0
role_fisioterapista,0.0
role_for edu,0.0
role_for me,0.0
role_for personal use,0.0
role_founder,0.0
role_fsdfsfsdf,0.0
role_fsewfqwefwqf,0.0
role_furniture,0.0
role_g,0.0
role_gg,0.0
role_ghj,0.0
role_ghtcde57 5t cy,0.0
role_grrghtdhdbdf,0.0
role_h,0.0
role_here,0.0
role_hh,0.0
role_hobby,0.0
role_idk,0.0
role_iii,0.0
role_ion,0.0
role_j,0.0
role_jbjkbk,0.0
role_jj,0.0
role_jjj,0.0
role_jjjj,0.0
role_jjjjj,0.0
role_jko,0.0
role_just for fun,0.0
role_just making content,0.0
role_just me,0.0
country_code_GQ,0.0
role_k,0.0
role_ke,0.0
role_kloihi,0.0
"role_km,l",0.0
role_l,0.0
role_lawyer,0.0
role_life Coach,0.0
role_ll,0.0
role_lo,0.0
role_lol,0.0
role_lraave me along,0.0
role_m,0.0
role_marketer,0.0
role_marketing,0.0
role_markting,0.0
role_me,0.0
role_mgvk,0.0
role_mk,0.0
role_mn,0.0
role_mnn,0.0
role_mp:pmp,0.0
role_multi facted,0.0
role_music,0.0
role_S,0.0
role_musican,0.0
role_musician,0.0
"role_musician, artist",0.0
role_n,0.0
role_n n,0.0
role_na,0.0
role_nada,0.0
role_nao falar,0.0
role_no,0.0
role_none of your buisnse,0.0
role_nothin,0.0
role_obbista,0.0
role_ok,0.0
role_oljio,0.0
role_other,0.0
role_pene,0.0
role_personal,0.0
role_perspnale,0.0
role_photo,0.0
role_photo retoucher,0.0
role_photographer,0.0
role_pornstar,0.0
role_private,0.0
role_product-lead,0.0
role_project manager,0.0
role_prompt-engineer,0.0
role_q,0.0
role_r,0.0
role_racism,0.0
role_rapper,0.0
role_rawr,0.0
role_real estate agent,0.0
role_realisateur,0.0
role_repurposing content,0.0
role_retoucher,0.0
role_rewq,0.0
role_ry67uik,0.0
role_s,0.0
role_sa,0.0
role_sanane,0.0
role_sdasdasdasdasddasdad,0.0
role_sdfd,0.0
role_sdfgdsdf,0.0
role_sdfsdgsdg,0.0
role_sef,0.0
role_seiohe,0.0
role_sg,0.0
role_shopify store,0.0
role_srgs,0.0
role_ss,0.0
role_student,0.0
role_tech enthusiast,0.0
role_test,0.0
role_teste,0.0
role_testing,0.0
role_tfwejcwc,0.0
role_thknking,0.0
role_thtyhyhyh,0.0
role_ttttttttttttttt,0.0
role_twsrt,0.0
role_uikiuuiiu,0.0
role_ujyrjuyrryjyjhr,0.0
role_uvuhb,0.0
role_ver,0.0
role_video,0.0
role_video editing creati,0.0
role_video editor,0.0
role_vvv,0.0
role_w,0.0
role_wasdc,0.0
role_wdasd,0.0
role_website,0.0
role_wf,0.0
role_x,0.0
role_xc,0.0
role_xcbxzhcadsyubvf,0.0
role_xcfgdbcvbdfggh,0.0
role_xd,0.0
role_xx,0.0
role_xxx,0.0
role_yes,0.0
role_yess,0.0
role_ygyiu,0.0
role_yo,0.0
role_zqdqz,0.0
role_zx,0.0
role_zxcvzxv,0.0
role_đá,0.0
role_а,0.0
role_вымыпвпварыереыарере,0.0
role_зшыфкфукф,0.0
role_и,0.0
role_й,0.0
country_code_GR,0.0
role_н6м46м,0.0
role_прпра,0.0
role_יוצר תוכן,0.0
role_‎,0.0
role_ㄹㅇ호,0.0
role_ㅁㄴ,0.0
country_code_GT,0.0
country_code_GU,0.0
country_code_GW,0.0
country_code_GY,0.0
country_code_HN,0.0
country_code_HR,0.0
country_code_HT,0.0
purch_type_Reactivation,0.0
purch_type_Subscription Create,0.0
country_code_HU,0.0
country_code_IE,0.0
country_code_IL,0.0
country_code_IM,0.0
country_code_IS,0.0
country_code_JE,0.0
n_failed_attempts,0.0
country_code_JM,0.0
n_card_declined,0.0
country_code_KM,0.0
country_code_KW,0.0
country_code_KY,0.0
country_code_LA,0.0
payment_failure_rate,0.0
country_code_LB,0.0
n_gen_completed,0.0
country_code_LC,0.0
country_code_AG,0.0
country_code_AI,0.0
country_code_AL,0.0
country_code_LI,0.0
country_code_AO,0.0
country_code_LR,0.0
country_code_AR,0.0
country_code_LS,0.0
country_code_LT,0.0
country_code_AW,0.0
country_code_AZ,0.0
country_code_BA,0.0
country_code_BB,0.0
country_code_LU,0.0
subscription_plan_nan,0.0
country_code_LV,0.0
country_code_LY,0.0
country_code_MC,0.0
country_code_MD,0.0
country_code_ME,0.0
country_code_MG,0.0
country_code_MK,0.0
country_code_ML,0.0
country_code_MM,0.0
country_code_MN,0.0
country_code_MO,0.0
country_code_MQ,0.0
country_code_MR,0.0
country_code_MS,0.0
country_code_MT,0.0
role_music producer,0.0
